Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
"Peach, dried",Fruits,3.15,,239,3.61,61.33,8.2,0.76,0.082,0.278,0.367,0,108,0.002,0.212,4.375,0.067,0,12.7,0,4.8,0,0.19,15.7,28,119,42,4.06,0.57,0.364,0.5,996,7
"Pear, dried",Fruits,2.38,,262,1.87,69.7,7.5,0.63,0.035,0.132,0.148,0,0,0.008,0.145,1.372,0.072,0,23,0,7,0,0.06,20.4,34,59,33,2.1,0.39,0.371,0.2,533,6
"Persimmon, dried",Fruits,4.31,,374,1.54,96.07,9.6,0.66,0.053,0.098,0.114,0,108,0.056,0.057,0.239,0.239,11,20.2,0,4,0,1.94,6.9,22,45,24,0.42,0.3,0.303,1.9,429,3
"Pineapple, dried",Fruits,2.77,,321,1.43,81.54,3.7,0.47,0.024,0.035,0.106,0,4,0.147,0.085,1.195,0.268,24,14.6,0,25.4,0,0.05,1.9,35,21,32,0.79,0.32,0.295,0.5,290,3
"Prune, dried",Fruits,2.12,,240,2.18,63.88,7.1,0.38,0.088,0.053,0.062,0,39,0.051,0.186,1.882,0.205,4,10.1,0,0.6,0,0.43,59.5,43,69,41,0.93,0.44,0.281,0.3,732,2
Raisins,Fruits,1.35,,299,3.3,79.32,4.5,0.25,0.094,0.024,0.053,0,0,0.106,0.125,0.766,0.174,5,11.1,0,2.3,0,0.12,3.5,62,98,36,1.79,0.36,0.272,0.6,744,26
"Tamarind, dried",Fruits,2.34,,255,2.52,66.21,4.6,0.57,0.245,0.163,0.053,0,1,0.27,0.125,1.57,0.053,6,7.7,0,0.6,0,0.09,2.5,67,102,83,2.52,0.09,0.078,1.2,565,25
"Apple, raw",Fruits,0.52,,61,0.17,14.8,2.1,0.15,0.028,0.007,0.051,0,3,0.01,0.07,0.091,0.03,0,3.4,0,4.6,0,0.18,2.2,5,9,5,0.03,0.02,0.03,0,104,0
"Apricot, raw",Fruits,0.64,,48,1.4,11.12,2,0.39,0.027,0.17,0.077,0,96,0.03,0.04,0.6,0.054,9,2.8,0,10,0,0.89,3.3,13,23,10,0.39,0.2,0.078,0.1,259,1
"Apricot, canned",Fruits,0.55,,57,0.65,13.85,1.5,0.17,0.01,0.063,0.029,0,90,0.019,0.023,0.363,0.05,2,1.7,0,3.1,0,0.55,2,7,12,6,0.3,0.1,0.076,0.1,177,3
"Avocado, raw",Vegetables,0.72,,160,2,8.53,6.7,14.66,2.126,9.799,1.816,0,7,0.067,0.13,1.738,0.257,81,14.2,0,10,0,2.07,21,12,52,29,0.55,0.64,0.19,0.4,485,7
"Banana, raw",Fruits,0.19,,97,0.74,22.71,1.7,0.28,0.112,0.032,0.073,0,1,0.054,0,0.653,0.212,15,9.8,0,12,0,0.1,0.1,5,22,28,0,0.16,0.101,0,326,0
"Cantaloupe, raw",Fruits,0.2,,38,0.82,8.16,0.8,0.18,0.051,0.003,0.081,0,232,0.049,0.027,0.694,0.04,14,7.6,0,10.9,0,0.05,2.7,9,17,13,0.38,0.44,0.085,1.7,157,30
"Starfruit, raw",Fruits,0.27,,31,1.04,6.73,2.8,0.33,0.019,0.03,0.184,0,3,0.014,0.016,0.367,0.017,12,7.6,0,34.4,0,0.15,0,3,12,10,0.08,0.12,0.137,0.6,133,2
"Cherries, raw",Fruits,1.11,,63,1.06,16.01,2.1,0.2,0.038,0.047,0.052,0,3,0.027,0.033,0.154,0.049,4,6.1,0,7,0,0.07,2.1,13,21,11,0.36,0.07,0.06,0,222,0
"Cherries, canned",Fruits,0.51,,74,0.71,18.79,1.4,0.14,0.026,0.031,0.035,0,7,0.02,0.039,0.377,0.028,4,3.8,0,2,0,0.21,1.3,10,14,8,0.34,0.07,0.07,0,121,1
Dragon fruit,Fruits,0.82,,57,0.36,15.23,3.1,0.14,0.022,0.084,0.094,0,1,0.012,0.026,0.161,0.029,7,5.1,0,4.3,0,0.12,4.4,9,12,7,0.18,0.1,0.082,0.1,116,1
"Fig, raw",Fruits,1.68,,74,0.75,19.18,2.9,0.3,0.06,0.066,0.144,0,7,0.06,0.05,0.4,0.113,6,4.7,0,2,0,0.11,4.7,35,14,17,0.37,0.15,0.07,0.2,232,1
"Fig, canned",Fruits,0.64,,76,0.56,19.36,2.2,0.24,0.045,0.05,0.108,0,4,0.036,0.037,0.27,0.081,3,3.5,0,1.2,0,0.08,3.5,26,10,13,0.28,0.11,0.049,0.2,157,1
"Grapes, raw",Fruits,0.86,,69,0.72,18.1,0.9,0.16,0.054,0.007,0.048,0,3,0.069,0.07,0.188,0.086,2,5.6,0,3.2,0,0.19,14.6,10,20,7,0.36,0.07,0.127,0.1,191,2
"Guava, raw",Fruits,0.62,,68,2.55,14.32,5.4,0.95,0.272,0.087,0.401,0,31,0.067,0.04,1.084,0.11,49,7.6,0,228.3,0,0.73,2.6,18,40,22,0.26,0.23,0.23,0.6,417,2
"Kiwi fruit, raw",Fruits,0.47,,64,1.06,14,3,0.44,0.029,0.047,0.287,0,4,0.027,0.025,0.37,0.061,26,7.8,0,74.7,0,1.3,40.3,35,34,16,0.24,0.14,0.134,0.2,198,5
Lychee,Fruits,1.68,,66,0.83,16.53,1.3,0.44,0.099,0.12,0.132,0,0,0.011,0.065,0.603,0.1,14,7.1,0,71.5,0,0.07,0.4,5,31,10,0.31,0.07,0.148,0.6,171,1
"Honeydew melon, raw",Fruits,0.22,,36,0.54,9.09,0.8,0.14,0.038,0.003,0.059,0,3,0.038,0.012,0.418,0.088,19,7.6,0,18,0,0.02,2.9,6,11,10,0.17,0.09,0.024,0.7,228,18
"Mango, raw",Fruits,0.51,,60,0.82,14.98,1.6,0.38,0.092,0.14,0.071,0,54,0.028,0.038,0.669,0.119,43,7.6,0,36.4,0,0.9,4.2,11,14,10,0.16,0.09,0.111,0.6,168,1
"Mango, canned",Fruits,0.43,,65,0.62,16.22,1.2,0.3,0.069,0.105,0.053,0,34,0.017,0.028,0.452,0.085,19,5.7,0,21.8,0,0.68,3.2,8,10,8,0.12,0.07,0.077,0.5,114,1
"Nectarine, raw",Fruits,0.59,,43,1.06,9.18,1.5,0.28,0,0,0,0,21,0.034,0.027,1.12,0.025,6,6.2,0,2.9,0,0.61,2,2,26,9,0.3,0.21,0.082,0,131,13
"Papaya, raw",Fruits,0.4,,43,0.47,10.82,1.7,0.26,0.081,0.072,0.058,0,47,0.023,0.027,0.357,0.038,37,6.1,0,60.9,0,0.3,2.6,20,10,21,0.25,0.08,0.045,0.6,182,8
"Papaya, canned",Fruits,0.25,,52,0.35,13.1,1.3,0.21,0.061,0.054,0.044,0,30,0.014,0.02,0.241,0.027,17,4.6,0,36.5,0,0.22,2,15,8,16,0.19,0.06,0.033,0.5,123,7
"Passion fruit, raw",Fruits,0.63,,97,2.2,23.38,10.4,0.7,0.059,0.086,0.411,0,64,0,0.13,1.5,0.1,14,7.6,0,30,0,0.02,0.7,12,68,29,1.6,0.1,0.086,0.6,348,28
"Peach, raw",Fruits,0.58,,46,0.91,10.1,1.5,0.27,0.019,0.067,0.086,0,24,0.024,0.031,0.806,0.025,6,6.1,0,4.1,0,0.73,3,4,22,8,0.34,0.23,0.078,2.1,122,13
"Peach, canned",Fruits,0.41,,48,0.43,11.94,1.2,0.09,0.009,0.02,0.032,0,24,0.008,0.021,0.477,0.024,3,4.1,0,2.7,0,0.44,1.5,3,10,6,0.34,0.09,0.052,0.3,116,4
"Pear, raw",Fruits,0.44,,59,0.37,15.18,3.1,0.15,0.022,0.084,0.094,0,1,0.012,0.026,0.162,0.028,7,5.1,0,4.3,0,0.12,4.2,9,11,7,0.18,0.09,0.077,0.1,104,3
"Pear, canned",Fruits,0.42,,52,0.2,13.47,1.5,0.06,0.006,0.007,0.012,0,0,0.008,0.013,0.057,0.02,1,3.4,0,1,0,0.07,0.3,5,8,5,0.25,0.09,0.049,0,75,3
"Persimmon, raw",Fruits,0.81,,70,0.58,18.59,3.6,0.19,0.02,0.037,0.043,0,81,0.03,0.02,0.1,0.1,8,7.6,0,7.5,0,0.73,2.6,8,17,9,0.15,0.11,0.113,0.6,161,1
"Pineapple, raw",Fruits,0.39,,50,0.54,13.12,1.4,0.12,0.009,0.013,0.04,0,3,0.079,0.032,0.5,0.112,18,5.5,0,47.8,0,0.02,0.7,13,8,12,0.29,0.12,0.11,0.1,109,1
"Pineapple, canned",Fruits,0.32,,55,0.42,13.91,0.7,0.12,0.009,0.01,0.034,0,2,0.084,0.027,0.276,0.074,5,3.8,0,7.1,0,0.01,0.3,15,5,17,0.42,0.12,0.098,0.4,141,2
"Plum, raw",Fruits,0.57,,46,0.7,11.42,1.4,0.28,0.017,0.134,0.044,0,17,0.028,0.026,0.417,0.029,5,1.9,0,9.5,0,0.26,6.4,6,16,7,0.17,0.1,0.057,0,157,0
"Plum, canned",Fruits,0.47,,55,0.52,13.54,1,0.23,0.013,0.1,0.033,0,11,0.017,0.019,0.281,0.021,2,1.4,0,5.7,0,0.2,4.8,5,12,5,0.13,0.08,0.041,0,106,1
"Pomegranate, raw",Fruits,0.8,,83,1.67,18.7,4,1.17,0.12,0.093,0.079,0,0,0.067,0.053,0.293,0.075,38,7.6,0,10.2,0,0.6,16.4,10,36,12,0.3,0.35,0.158,0.5,236,3
Rhubarb,Fruits,0.54,,73,0.81,17.45,1.6,0.22,0.047,0.035,0.089,0,4,0.014,0.028,0.242,0.02,4,5.5,0,5.7,0,0.24,26.3,73,13,11,0.2,0.09,0.018,1.1,233,4
