Main food description,Category,Price,Maximum_amount,Calories (kcal),Protein (g),Carbohydrate (g),"Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),"Folate, total (mcg)","Choline, total (mg)",Vitamin B-12 (mcg),Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg)
Margarine-oil blend,Others,0.6,0.25,533,0.17,0.86,0,59.81,12.086,19.348,26.477,1,819,0.007,0.026,0.016,3.75,1,10.2,0,0.1,3.7,21.12,101.3,21,16,2,0,0,0,0,30,674
Butter-oil blend,Others,1.13,0.25,731,0.49,0,0,78.3,45.39,19.874,3.331,225,683,0.007,0.064,0.022,0.008,4,18.8,0.07,0,0,1.37,4.6,23,24,1,0.05,0.05,0.01,0,41,583
Garlic sauce,Others,1.54,0.25,683,1.43,2.87,0.3,74.02,41.049,15.211,2.293,212,682,0.024,0.011,0.07,0.124,5,19.2,0,1,0.4,0.01,6.5,37,35,4,0.22,0.18,0.035,1,61,473
Lemon-butter sauce,Others,1.74,0.25,671,0.8,0.74,0,74,41.044,15.211,2.27,212,682,0.007,0.002,0.009,0.005,6,17.4,0,3.9,0.4,0.02,6.3,20,21,2,0.06,0.07,0.007,0,31,472
Hollandaise sauce,Others,3.68,0.25,546,5.4,1.03,0,57.98,30.229,13.662,2.775,466,569,0.048,0.121,0.015,0.094,38,208.6,0.47,3.9,1.9,1.71,4.4,52,131,3,0.86,0.74,0.028,16.8,57,329
Tartar sauce,Others,1.22,0.25,211,1,13.3,0.5,16.7,3.333,3.605,9.044,7,11,0.016,0.029,0.093,0.044,5,8,0.02,2.3,0,1.68,50.4,26,17,6,0.25,0.12,0.023,0.9,68,667
Horseradish sauce,Others,1.37,0.25,503,1.09,10.05,1,50.89,8.233,13.087,29.169,50,17,0.05,0.045,0.115,0.037,1,38.4,0.09,0.2,0.2,4.19,91.3,12,19,6,0.23,0.17,0.018,2.2,44,730
Pesto sauce,Others,3.45,0.25,580,8.61,5.67,1,59.17,10.306,33.265,10.071,16,91,0.077,0.12,0.937,0.087,19,14.8,0.25,3.6,0.1,10.63,95.5,207,230,61,1.87,2.08,0.308,7,199,988
Fry sauce,Others,1.18,0.25,535,0.98,7.28,0.1,56.16,8.781,12.636,33.528,32,18,0.01,0.056,0.358,0.046,6,28.8,0.09,1,0.2,2.82,123,10,22,4,0.24,0.16,0.036,1.9,85,481
Curry sauce,Others,2.37,0.25,94,1.36,4.96,1.4,8.14,2.479,2.588,2.537,1,19,0.023,0.062,0.851,0.083,9,9.6,0.03,5.8,0,2.14,8.8,21,35,15,0.9,0.26,0.111,1.1,267,384
Honey butter,Others,1.09,0.25,485,0.53,48.5,0.1,33.85,18.776,6.959,1.038,97,312,0.002,0.022,0.071,0.014,3,9,0,0.3,0.2,0,2.9,12,11,2,0.27,0.16,0.024,0.5,40,218
Vegetable oil,Others,0.34,0.7,900,0,0,0,100,13.662,40.315,40.252,0,0,0,0,0,0,0,0.2,0,0,0,16.18,109.3,0,0,0,0.16,0,0,0,0,0
Almond oil,Others,3.54,0.7,884,0,0,0,100,8.2,69.9,17.4,0,0,0,0,0,0,0,0.4,0,0,0,39.2,7,0,0,0,0,0,0,0,0,0
Coconut oil,Others,2.12,0.7,895,0,0.84,0,99.1,82.5,6.31,1.7,0,0,0,0,0,0,0,0.3,0,0,0,0.11,0.6,1,0,0,0.05,0.02,0,0,0,0
Corn oil,Others,0.37,0.7,900,0,0,0,100,13.4,27.7,52.9,0,0,0,0,0,0,0,0.2,0,0,0,22.6,1.9,0,0,0,0,0,0,0,0,0
Cottonseed oil,Others,0.46,0.7,884,0,0,0,100,25.9,17.8,51.9,0,0,0,0,0,0,0,0.2,0,0,0,35.3,24.7,0,0,0,0,0,0,0,0,0
Flaxseed oil,Others,2.92,0.7,884,0.11,0,0,99.98,8.976,18.438,67.849,0,0,0,0,0,0,0,0.2,0,0,0,0.47,9.3,1,1,0,0,0.07,0,0,0,0
Olive oil,Others,1.67,0.7,900,0,0,0,100,15.52,68.42,9.469,0,0,0,0,0,0,0,0.3,0,0,0,20.88,26,1,0,0,0.56,0,0,0,1,2
Peanut oil,Others,0.86,0.7,900,0,0,0,100,16.2,57.1,19.9,0,0,0,0,0,0,0,0.1,0,0,0,15.23,4.2,0,0,0,0.03,0.01,0,0,0,0
Canola oil,Others,0.37,0.7,900,0,0,0,100,6.61,62.6,25.3,0,0,0,0,0,0,0,0.2,0,0,0,17.3,71.3,0,0,0,0,0,0,0,0,0
Safflower oil,Others,0.63,0.7,900,0,0,0,100,7.65,71.6,13.8,0,0,0,0,0,0,0,0.2,0,0,0,45.95,5.3,0,0,0,0,0,0,0,0,0
Sesame oil,Others,2.45,0.7,884,0,0,0,100,14.2,39.7,41.7,0,0,0,0,0,0,0,0.2,0,0,0,1.4,13.6,0,0,0,0,0,0,0,0,0
Soybean oil,Others,0.42,0.7,900,0,0,0,100,14.9,22.1,57.6,0,0,0,0,0,0,0,0.2,0,0,0,12.2,183.9,0,0,0,0.05,0.01,0,0,0,0
Sunflower oil,Others,0.51,0.7,884,0,0,0,100,10.3,19.5,65.7,0,0,0,0,0,0,0,0.2,0,0,0,41.08,5.4,0,0,0,0,0,0,0,0,0
Walnut oil,Others,5.43,0.7,884,0,0,0,100,9.1,22.8,63.3,0,0,0,0,0,0,0,0.4,0,0,0,0.4,15,0,0,0,0,0,0,0,0,0
Wheat germ oil,Others,5.75,0.7,884,0,0,0,100,18.8,15.1,61.7,0,0,0,0,0,0,0,20,0,0,0,149.4,24.7,0,0,0,0,0,0,0,0,0
Salad dressing,Others,1.44,0.5,430,1.32,5.9,0,44.54,6.964,9.202,25.796,26,15,0.015,0.087,0.054,0.03,4,32.8,0.17,0,0.1,2.22,134.3,28,186,5,0.3,0.17,0.019,3.5,64,901
Blue or roquefort cheese dressing,Others,2.1,0.5,484,1.37,4.77,0.4,51.1,8.275,13.279,27.545,31,14,0.01,0.1,0.1,0.037,5,17.9,0.27,0.7,0.1,4.28,85.9,37,74,8,0.09,0.21,0.009,1,88,642
Bacon and tomato dressing,Others,2.18,0.5,326,1.8,2,0.2,35,5.435,8.415,19.584,4,11,0.04,0.02,0.7,0.08,0,16.4,0.09,8.8,0,4,69.1,4,25,6,0.27,0.2,0.03,1.6,108,905
Caesar dressing,Others,1.54,0.5,542,2.17,3.3,0.5,57.85,8.789,13.504,32.857,39,9,0.01,0.01,0.04,0.025,2,15.6,0.03,0.3,0.1,4.74,104.8,48,19,2,1.08,0.11,0.01,1.6,29,1209
Coleslaw dressing,Others,1.06,0.5,404,0.85,22.4,0,34.53,5.343,7.407,19.362,41,17,0.034,0.055,0.061,0.007,4,14.6,0.09,0.6,0,3.08,66.1,9,42,3,0.33,0.16,0.018,4.8,35,850
French or Catalina dressing,Others,0.86,0.5,419,0.87,18.79,2.4,39.07,6.093,8.91,22.952,0,23,0.038,0.063,0.234,0.043,0,4.6,0.14,0,0,5,121.4,27,25,7,0.32,0.12,0.02,0,108,661
Honey mustard dressing,Others,1.59,0.5,464,0.87,23.33,0.4,40.83,5,11.458,22.839,29,12,0.039,0.023,0.061,0.017,5,20.7,0.05,0.2,0.1,3.53,70,12,22,5,0.29,0.14,0.018,5,20,512
"Italian dressing, made with vinegar and oil",Others,0.89,0.5,240,0.41,12.12,0,21.12,2.948,5.638,10.748,0,2,0.02,0,0.131,0.064,0,2.6,0,0.4,0,2.19,56,13,15,5,0.26,0.07,0.019,2,84,993
"Mayonnaise, regular",Others,0.67,0.5,680,0.96,0.57,0,74.85,11.703,16.843,44.69,42,16,0.01,0.019,0,0.008,5,34.2,0.12,0,0.2,3.28,163,8,21,1,0.21,0.15,0.019,2.3,20,635
Vegan mayonnaise,Others,1.01,0.5,232,0.3,16,0,19.2,3.3,4.5,10.6,24,0,0,0,0,0,0,14.6,0,0,0,2,42.2,0,0,0,0,0.11,0.01,1.6,10,497
Russian dressing,Others,1.28,0.5,355,0.69,31.9,0.7,26.18,2.39,5.928,14.83,0,29,0.029,0.046,0.594,0.097,5,4.6,0,6,0,3.32,53.7,13,20,10,0.6,0.22,0.058,1.6,173,1133
Mayonnaise-type salad dressing,Others,0.99,0.5,250,0.65,14.78,0,21.6,3.396,5.053,12.187,19,5,0.01,0.03,0.004,0.009,6,14.6,0.04,0,0,1.55,42.2,5,13,2,0.12,0.07,0.015,0.4,36,653
Avocado dressing,Others,1.55,0.5,427,1.9,7.36,0.1,43.33,5.978,9.423,23.165,40,10,0.02,0.05,0.14,0.01,4,3.6,0.26,0.2,0,4.6,96.7,34,31,7,0.35,0.25,0.01,1.6,58,867
Creamy Italian dressing,Others,1.45,0.5,268,0.55,11.19,0,24.63,3.55,6.173,13.005,4,4,0.019,0.013,0.119,0.059,1,7.1,0.02,0.3,0,2.19,67.7,15,41,5,0.27,0.08,0.019,2.2,81,979
Poppy seed dressing,Others,1.78,0.5,399,0.92,23.73,0.3,33.33,6.061,8.207,17.326,15,51,0.024,0.058,0.047,0.022,3,6,0.09,0.3,0.1,2.36,50.2,59,49,9,0.25,0.25,0.035,1.2,61,933
Sesame dressing,Others,1,0.5,443,3.1,8.6,1,45.2,6.2,11.9,25.1,0,2,0,0,0,0,0,4,0,0,0,5,56,19,37,0,0.6,0.1,0,1.6,157,1000
Ranch dressing,Others,0.7,0.5,430,1.32,5.9,0,44.54,6.964,9.202,25.796,26,15,0.015,0.087,0.054,0.03,4,32.8,0.17,0,0.1,2.22,134.3,28,186,5,0.3,0.17,0.019,3.5,64,901
Thousand Island dressing,Others,0.8,0.5,379,1.09,14.64,0.8,35.06,5.092,7.881,18.22,26,14,1.445,0.058,0.418,0,0,4.6,0,0,0,4,69.1,17,27,8,1.18,0.26,0,1.5,107,962
Yogurt dressing,Others,0.9,0.5,220,3.45,11.8,0.1,18.27,11.656,4.606,0.795,58,208,0.028,0.179,0.083,0.04,7,15,0.29,2.4,0.8,0.47,1.7,103,85,11,0.1,0.46,0.013,2.8,146,43
"Salad dressing, light",Others,0.8,0.5,160,1.5,7,0,14,2.115,3.273,7.994,0,11,0.01,0.01,0.02,0.03,6,16,0.07,0.4,0,2.45,3.5,6,7,2,0.13,0.04,0,1.6,36,833
"Blue or roquefort cheese dressing, light",Others,1.2,0.5,99,5.1,2.9,0,7.2,2.575,1.783,2.422,1,0,0.02,0.1,0.05,0.02,3,17,0.23,0.3,0,0.25,5.4,89,83,7,0.5,0.25,0.01,1.6,5,939
"Coleslaw dressing, light",Others,0.7,0.5,329,0,40,0.4,20,2.98,8.6,7.52,25,0,0.01,0.01,0.25,0.02,0,15.3,0.1,0,0,1.84,39.5,36,30,5,0.26,0.18,0,1.6,50,1600
"Creamy Italian dressing, light",Others,0.8,0.5,111,0.56,9.54,0,7.78,1.025,1.957,3.95,0,2,0.012,0.008,0.083,0.051,3,5.2,0.01,0.1,0,4,11.2,14,11,4,0.23,0.06,0.016,1.6,82,882
"French or Catalina dressing, light",Others,0.7,0.5,222,0.58,31.22,1.5,11.52,0.842,4.518,3.852,0,27,0.024,0.052,0.467,0.055,2,4,0,4.8,0,1,17.8,11,16,8,0.73,0.2,0.16,1.6,107,838
"Caesar dressing, light",Others,1,0.5,110,0.3,18.6,0.1,4.4,0.703,1.124,2.368,2,1,0.01,0.01,0.04,0,2,17.4,0.03,0,0,0.71,1,24,19,2,0.18,0.11,0.01,1.6,29,1148
"Mayonnaise, light",Others,0.8,0.5,238,0.37,9.23,0,22.22,3.446,5.01,12.993,16,8,0.008,0,0.01,0.002,4,9,0,0,0,2.19,53.7,6,15,2,0.14,0.07,0.019,2.6,31,827
"Mayonnaise, reduced fat,  with olive oil",Others,1,0.5,361,0.37,0,0,40,5.37,29.542,4.006,33,8,0.008,0,0.01,0.002,0,9,0.12,0,0,2.19,53.7,0,15,2,0,0.07,0.019,2.3,31,800
"Mayonnaise-type salad dressing, light",Others,0.7,0.5,158,0.65,16.4,0,10,1.484,2.335,5.638,0,2,0.01,0.03,0.004,0.009,6,14.6,0.04,0,0,0.72,19.5,5,13,2,0.12,0.07,0.015,0.4,36,833
"Honey mustard dressing, light",Others,0.8,0.5,207,0.98,28.26,0.8,10,0.833,5.573,3.152,0,1,0.07,0.013,0.118,0.02,2,4.9,0,0.4,0,1.46,13.3,67,28,12,0.41,0.17,0.025,6.8,55,701
"Italian dressing, light",Others,0.8,0.5,102,0.39,9.99,0,6.68,0.833,1.725,3.236,0,1,0.012,0.008,0.094,0.055,3,3.3,0,0,0,4.28,12.5,15,12,4,0.25,0.06,0.019,1.6,90,891
"Ranch dressing, light",Others,0.8,0.5,160,1.5,7,0,14,2.115,3.273,7.994,0,11,0.01,0.01,0.02,0.03,6,16,0.07,0.4,0,2.45,3.5,6,7,2,0.13,0.04,0,1.6,36,833
"Russian dressing, light",Others,1,0.5,141,0.5,27.6,0.3,4,0.6,0.9,2.3,6,2,0.007,0.013,0.002,0.009,3,4.6,0.12,6,0,0.4,6.7,19,37,0,0.6,0.1,0.01,1.6,157,868
"Sesame dressing, light",Others,1,0.5,102,0.39,9.99,0,6.68,0.833,1.725,3.236,0,1,0.012,0.008,0.094,0.055,3,3.3,0,0,0,4.28,12.5,15,12,4,0.25,0.06,0.019,1.6,90,891
"Thousand Island dressing, light",Others,0.8,0.5,195,0.83,24.06,1.2,11.32,0.746,6.468,2.692,11,16,0.049,0.043,0.437,0,0,16,0,1.5,0,1,27.6,27,14,7,0.9,0.19,0,0,202,955
Korean dressing or marinade,Others,1.2,0.5,348,3.18,12.8,0.5,31.34,4.256,12.65,12.579,0,0,0.024,0.062,0.819,0.07,7,8.2,0,0.1,0,4.85,32.5,17,71,31,0.78,0.4,0.03,2.9,185,1845
"Blue or roquefort cheese dressing, fat free",Others,1.2,0.5,115,1.52,25.6,1.8,1.01,0.45,0.441,0.069,2,5,0.04,0.166,0.111,0.045,2,16.4,0.26,0.5,0,0.04,0.1,51,107,15,0.12,0.21,0.015,1.6,194,814
"Caesar dressing, fat free",Others,1,0.5,131,1.47,30.73,0.2,0.23,0.096,0.045,0.01,1,1,0.031,0.009,0.029,0.04,2,2.4,0.04,0.1,0,0.02,0,33,30,4,0.29,0.3,0.019,2.2,48,1265
"Creamy Italian dressing, fat free",Others,0.9,0.5,56,1.03,10.44,0.5,1.14,0.325,0.296,0.38,2,4,0.028,0.054,0.121,0.003,11,5.8,0.26,0.3,0,0.75,1.7,31,104,5,0.38,0.33,0.099,1.9,107,1094
"French or Catalina dressing, fat free",Others,0.8,0.5,132,0.2,32.14,2.2,0.27,0.037,0.141,0.062,0,4,0.011,0.026,0.112,0,14,4,0,0,0,0.02,0.1,5,0,3,0.58,0.1,0.121,2,84,853
"Honey mustard dressing, fat free",Others,1,0.5,169,1.07,38.43,1.2,1.47,0.349,0.708,0.287,1,5,0.043,0.021,0.151,0.053,9,5.5,0.02,2.1,0,0.8,0.3,24,37,13,0.36,0.29,0.04,6.2,69,1004
"Italian dressing, fat free",Others,0.9,0.5,47,0.97,8.75,0.6,0.87,0.295,0.235,0.192,2,4,0.031,0.053,0.135,0,12,4,0.31,0.4,0,0.76,1.6,30,109,5,0.4,0.36,0.116,2,102,1129
"Mayonnaise, fat free",Others,1,0.5,64,0.2,15.8,2,0,0,0,0,0,2,0.008,0,0.01,0.002,4,9,0,0,0,2.19,0,6,27,2,0.1,0.07,0.019,2.6,50,750
"Ranch dressing, fat free",Others,1,0.5,107,1.4,20,0,2.7,0.494,0.64,1.444,0,1,0.01,0.06,0.04,0.02,6,16,0,0,0,0.67,2.3,36,77,5,0.25,0.18,0,1.6,133,897
"Russian dressing, fat free",Others,1,0.5,132,0.55,29.27,3.3,1.45,0.198,0.342,0.63,5,1,0.236,0.049,0.261,0,12,4.6,0,0,0,0.75,3.7,11,1,4,0.28,0.09,0.178,2,122,788
"Salad dressing, fat free",Others,0.8,0.5,107,1.4,20,0,2.7,0.494,0.64,1.444,0,1,0.01,0.06,0.04,0.02,6,16,0,0,0,0.67,2.3,36,77,5,0.25,0.18,0,1.6,133,897
"Thousand Island dressing, fat free",Others,1,0.5,132,0.55,29.27,3.3,1.45,0.198,0.342,0.63,5,1,0.236,0.049,0.261,0,12,4.6,0,0,0,0.75,3.7,11,1,4,0.28,0.09,0.178,2,122,788
"Sugar, white, granulated or lump",Others,0.2,0.5,401,0,99.6,0,0.32,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,1,0,0,0.05,0.01,0.007,0.6,2,1
"Sugar, white, confectioner's, powdered",Others,0.4,0.5,389,0,99.77,0,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,1,0,0,0.06,0.01,0.007,0.6,2,2
"Sugar, brown",Others,0.3,0.5,380,0.12,98.09,0,0,0,0,0,0,0,0,0,0.11,0.041,1,2.3,0,0,0,0,0,83,4,9,0.71,0.03,0.047,1.2,133,28
"Sugar, cinnamon",Others,0.5,0.5,390,0.28,98.27,3.7,0.38,0.024,0.017,0.005,0,1,0.002,0.021,0.093,0.011,0,0.8,0,0.3,0,0.16,2.2,71,4,4,0.63,0.14,0.03,0.8,32,2
"Sugar substitute, powder",Others,8,0.5,349,0.66,90.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.1,4,150
Pancake syrup,Others,1.5,0.5,265,0,69.6,0,0.1,0.018,0.032,0.05,0,0,0.005,0.017,0.003,0,0,0,0,0,0,0,0,5,10,2,0.07,0.23,0.045,0.4,6,61
Corn syrup,Others,1,0.5,283,0,76.79,0,0.2,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0.44,0,0.7,1,62
Blueberry syrup,Others,3,0.5,341,0,85.13,0.1,0,0,0,0,0,0,0.033,0.012,0.012,0.001,0,0.2,0,1.6,0,0.01,0.1,8,0,1,0.04,0.26,0.018,0.8,7,0
Chocolate syrup,Others,1.5,0.5,269,0,67.21,0,0,0,0,0,0,0,0.006,0.031,0.173,0.009,3,0.9,0,0,0,0.01,0.2,0,58,40,0,0.55,0.308,1.5,122,150
Simple syrup,Others,1.5,0.5,184,0,45.58,0,0.15,0,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,2,0,1,0.02,0.01,0.009,0.3,1,3
Strawberry drink syrup,Others,1,0.5,261,0,65.1,0,0.02,0,0,0,0,0,0.007,0.011,0,0,0,0,0,0,0,0,0,0,0,1,0.03,0.06,0.007,0.4,1,0
"Pancake syrup, light",Others,3,0.5,165,0,44.55,0,0,0,0,0,0,0,0.025,0.003,0.004,0.003,0,0.1,0,0,0,0,0,10,43,2,0.03,0.2,0.018,0.5,3,178
Honey,Others,1.5,0.5,304,0.3,82.4,0.2,0,0,0,0,0,0,0,0.038,0.121,0.024,2,2.2,0,0.5,0,0,0,6,4,2,0.42,0.22,0.036,0.8,52,4
Agave liquid sweetener,Others,5,0.5,310,0.09,76.37,0.2,0.45,0,0,0,0,8,0.122,0.165,0.689,0.234,30,13.3,0,17,0,0.98,22.5,1,1,1,0.09,0.01,0.009,1.7,4,4
Molasses,Others,1,0.5,290,0,74.73,0,0.1,0.018,0.032,0.05,0,0,0.041,0.002,0.93,0.67,0,13.3,0,0,0,0,0,205,31,242,4.72,0.29,0.487,17.8,1464,37
